,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
433,1,1,2,2,1,1,1,2,2,2,1,1_146_525
434,1,1,2,2,1,1,1,2,2,2,1,1_146_528
435,2,1,2,2,1,1,1,2,2,2,1,1_146_531
436,2,1,2,2,1,1,1,2,2,2,1,1_146_535
437,2,1,2,2,1,1,1,2,2,2,2,1_146_536
438,2,2,2,2,1,2,1,1,2,2,3,1_146_538
439,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_541
440,1,1,2,2,1,1,1,2,2,2,1,1_146_544
441,1,1,2,2,1,1,1,2,2,2,1,1_146_548
442,2,1,2,2,1,1,1,2,2,2,1,1_146_549
443,2,1,2,2,1,1,1,2,2,1,1,1_146_55
444,2,2,2,2,1,2,1,2,2,2,1,1_146_551
445,1,1,2,2,1,1,1,2,2,2,1,1_146_554
446,1,1,2,2,1,1,1,2,2,2,1,1_146_558
447,2,1,2,2,1,1,1,2,2,2,1,1_146_561
448,2,1,2,2,1,1,1,2,2,2,1,1_146_564
449,2,1,2,2,1,1,1,2,2,2,1,1_146_567
450,1,1,2,2,1,1,1,2,2,2,1,1_146_571
451,2,1,2,2,1,1,1,2,2,2,1,1_146_574
452,1,1,2,2,1,1,1,2,2,2,1,1_146_577
453,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_58
454,2,1,2,2,1,1,1,2,2,2,1,1_146_581
455,2,1,2,2,1,1,1,2,2,2,1,1_146_584
456,2,1,2,2,1,1,1,2,9,9,9,1_146_587
457,1,1,2,2,1,1,1,2,2,2,1,1_146_590
458,1,1,2,2,1,1,1,2,2,2,1,1_146_591
459,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_594
460,1,1,2,2,1,1,1,2,1,2,1,1_146_597
461,1,1,2,2,1,1,1,2,2,2,1,1_146_600
462,1,1,2,2,1,1,1,2,2,2,2,1_146_604
463,2,1,2,2,1,1,1,2,2,2,1,1_146_607
464,2,1,2,2,1,1,1,2,2,2,1,1_146_61
465,1,1,2,2,1,1,1,2,3,3,1,1_146_610
466,1,1,2,2,1,1,1,2,2,2,1,1_146_611
467,1,1,2,2,1,1,1,2,1,2,1,1_146_614
468,1,1,2,2,1,2,1,2,2,3,1,1_146_617
469,2,1,2,2,1,1,1,1,2,2,1,1_146_620
470,1,1,2,2,1,1,1,2,2,1,1,1_146_623
471,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_627
472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_630
473,2,1,2,2,1,1,1,2,2,2,1,1_146_633
474,2,1,2,2,1,2,1,2,9,9,9,1_146_637
475,1,2,2,2,1,2,1,2,2,2,1,1_146_640
476,1,1,2,2,1,1,1,2,2,2,1,1_146_643
477,1,1,2,2,1,1,1,2,2,2,1,1_146_647
478,1,1,2,2,1,1,1,2,1,2,1,1_146_65
479,1,1,2,2,1,1,1,2,2,2,1,1_146_650
480,1,1,2,2,1,1,1,2,2,2,1,1_146_653
481,1,1,2,2,1,1,1,2,2,2,1,1_146_656
482,2,1,2,2,1,1,1,2,2,2,1,1_146_68
483,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_71
484,1,1,2,2,1,1,1,2,1,2,1,1_146_75
485,2,2,2,2,1,2,1,2,2,2,1,1_146_78
486,2,2,2,2,1,2,1,2,2,2,3,1_146_79
487,2,2,2,2,1,2,1,2,2,2,1,1_146_8
488,2,1,2,2,1,1,1,1,2,1,1,1_146_81
489,1,1,2,2,1,1,1,2,2,2,2,1_146_84
490,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_88
491,2,2,2,2,1,2,1,1,2,2,1,1_146_9
492,2,1,2,2,1,1,1,2,2,2,2,1_146_91
493,1,1,2,2,1,1,1,2,2,2,1,1_146_92
494,2,1,2,2,1,1,1,2,2,2,1,1_146_94
495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_146_98
496,2,1,2,2,1,2,1,2,2,2,1,1_164_3589
497,2,2,2,2,1,2,1,2,2,2,1,1_164_3612
498,2,1,2,2,1,1,1,2,2,2,1,1_164_3636
499,2,1,2,2,1,1,1,2,2,2,1,1_164_3659
500,2,1,2,2,1,1,1,2,2,2,1,1_164_3682
501,2,1,2,2,1,1,1,2,2,2,1,1_164_3705
502,2,1,2,2,1,2,1,2,3,2,2,1_164_3729
503,2,1,2,2,1,1,1,2,2,2,1,1_164_3752
504,2,1,2,2,1,2,1,2,1,1,1,1_294_1
505,1,1,2,2,1,1,1,2,2,2,1,1_294_10
506,2,1,2,2,1,1,1,2,2,2,2,1_294_100
507,2,2,2,2,1,2,1,2,2,3,1,1_294_101
508,2,1,2,2,1,2,1,2,2,2,2,1_294_102
509,2,2,2,2,1,2,1,2,1,1,2,1_294_103
510,2,1,2,2,1,2,1,2,2,2,1,1_294_104
511,2,1,2,2,1,2,1,2,2,2,1,1_294_105
512,2,1,2,2,1,2,1,1,2,1,1,1_294_106
513,2,2,2,2,1,2,1,2,2,2,1,1_294_107
514,2,2,2,2,1,2,1,2,2,2,2,1_294_108
515,2,1,2,2,1,1,1,2,2,2,1,1_294_109
516,2,1,2,2,1,1,1,2,2,2,1,1_294_11
517,2,1,2,2,1,1,1,2,2,2,1,1_294_110
518,2,1,2,2,1,2,1,1,2,2,1,1_294_111
519,2,1,2,2,1,1,1,2,2,2,2,1_294_112
520,1,1,2,2,1,1,1,1,2,1,1,1_294_113
521,2,1,2,2,1,1,1,2,2,2,1,1_294_114
522,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_115
523,2,1,2,2,1,1,1,2,2,2,1,1_294_116
524,2,1,2,2,1,1,1,2,2,2,2,1_294_117
525,1,1,2,2,1,1,1,2,2,2,1,1_294_118
526,2,1,2,2,1,1,1,2,2,2,1,1_294_119
527,2,1,2,2,1,1,1,2,2,2,1,1_294_12
528,1,1,2,2,1,1,1,2,2,2,1,1_294_120
529,2,1,2,2,1,1,1,2,2,2,2,1_294_121
530,2,1,2,2,1,1,1,2,1,1,2,1_294_122
531,1,1,2,2,1,1,1,2,2,2,1,1_294_123
532,1,1,2,2,1,1,1,2,2,2,1,1_294_124
533,2,1,2,2,1,1,1,2,2,1,1,1_294_125
534,2,1,2,2,1,1,1,2,2,2,1,1_294_126
535,2,1,2,2,1,1,1,2,2,2,1,1_294_127
536,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_128
537,2,1,2,2,1,1,1,2,2,2,2,1_294_129
538,2,1,2,2,1,1,1,2,1,2,1,1_294_13
539,2,1,2,2,1,1,1,2,1,1,2,1_294_130
540,1,1,2,2,1,1,1,2,2,2,1,1_294_131
541,1,1,2,2,1,1,1,2,2,2,2,1_294_132
542,2,1,2,2,1,1,1,2,2,2,1,1_294_133
543,2,1,2,2,1,1,1,1,2,2,1,1_294_134
544,2,1,2,2,1,1,1,2,2,2,1,1_294_135
545,1,1,2,2,1,1,1,2,2,2,3,1_294_136
546,2,1,2,2,1,1,1,2,2,2,2,1_294_137
547,2,1,2,2,1,1,1,2,2,2,1,1_294_138
548,2,1,2,2,1,1,1,2,2,2,1,1_294_139
549,2,2,2,2,1,2,1,2,2,1,1,1_294_14
550,2,1,2,2,1,1,1,2,2,2,1,1_294_140
551,2,1,2,2,1,1,1,2,2,2,1,1_294_141
552,1,1,2,2,1,1,1,2,1,1,2,1_294_142
553,2,1,2,2,1,1,1,2,2,2,1,1_294_143
554,2,1,2,2,1,1,1,2,2,2,2,1_294_144
555,2,1,2,2,1,1,1,2,9,9,9,1_294_145
556,2,1,2,2,1,1,1,2,2,2,1,1_294_146
557,2,1,2,2,1,1,1,2,2,2,2,1_294_147
558,2,1,2,2,1,1,1,2,2,2,1,1_294_148
559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_149
560,2,1,2,2,1,1,1,2,2,2,1,1_294_15
561,2,1,2,2,1,1,1,2,2,1,1,1_294_150
562,2,1,2,2,1,1,1,2,2,2,1,1_294_151
563,2,1,2,2,1,1,1,2,2,2,2,1_294_152
564,2,1,2,2,1,1,1,2,2,2,1,1_294_153
565,2,1,2,2,1,1,1,2,2,2,1,1_294_154
566,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_155
567,1,1,2,2,1,1,1,2,2,2,1,1_294_156
568,2,1,2,2,1,1,1,2,2,1,1,1_294_157
569,2,1,2,2,1,1,1,2,2,2,1,1_294_158
570,2,1,2,2,1,1,1,2,2,2,1,1_294_159
571,2,1,2,2,1,1,1,2,2,3,1,1_294_16
572,2,1,2,2,1,1,1,2,2,2,1,1_294_160
573,1,1,2,2,1,1,1,2,2,2,2,1_294_161
574,2,1,2,2,1,1,1,2,2,2,1,1_294_162
575,2,1,2,2,1,1,1,2,2,2,1,1_294_163
576,2,1,2,2,1,1,1,2,2,1,1,1_294_164
577,2,1,2,2,1,1,1,2,2,2,1,1_294_165
578,2,1,2,2,1,1,1,2,2,2,1,1_294_166
579,2,1,2,2,1,1,1,2,2,2,1,1_294_167
580,1,1,2,2,1,1,1,2,2,1,1,1_294_168
581,2,1,2,2,1,1,1,2,2,2,1,1_294_169
582,2,1,2,2,1,1,1,2,2,2,1,1_294_17
583,1,1,2,2,1,1,1,2,2,2,2,1_294_170
584,2,1,2,2,1,1,1,1,1,1,1,1_294_171
585,2,1,2,2,1,1,1,2,2,2,1,1_294_172
586,2,1,2,2,1,1,1,2,9,9,9,1_294_173
587,2,1,2,2,1,1,1,2,2,2,1,1_294_174
588,2,1,2,2,1,1,1,2,2,2,1,1_294_175
589,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_176
590,2,1,2,2,1,1,1,2,9,9,9,1_294_177
591,2,1,1,2,1,1,1,2,2,2,1,1_294_178
592,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_179
593,2,1,2,2,1,1,1,2,2,2,1,1_294_18
594,2,1,2,2,1,1,1,2,2,2,2,1_294_180
595,2,1,2,2,1,1,1,2,2,2,1,1_294_181
596,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_182
597,1,1,2,2,1,1,1,2,2,2,1,1_294_183
598,2,1,2,2,1,1,1,2,1,1,2,1_294_184
599,2,1,2,2,1,1,1,2,2,2,1,1_294_185
600,2,1,2,2,1,1,1,2,2,2,1,1_294_186
601,2,1,2,2,1,1,1,2,2,2,1,1_294_187
602,2,1,2,2,1,1,1,2,2,2,1,1_294_188
603,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_189
604,2,1,2,2,1,1,1,2,2,2,1,1_294_19
605,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_190
606,2,1,2,2,1,1,1,2,2,2,1,1_294_191
607,2,1,2,2,1,1,1,2,2,2,1,1_294_192
608,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_193
609,1,1,2,2,1,1,1,2,1,1,1,1_294_194
610,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_195
611,2,1,2,2,1,1,1,2,2,2,1,1_294_196
612,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_197
613,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_198
614,2,1,2,2,1,1,1,2,2,2,1,1_294_199
615,2,1,2,2,1,2,1,2,2,2,1,1_294_2
616,2,1,2,2,1,1,1,2,9,9,9,1_294_20
617,1,1,2,2,1,1,1,2,2,2,1,1_294_200
618,2,1,2,2,1,1,1,2,2,2,1,1_294_201
619,1,1,2,2,1,1,1,2,9,9,9,1_294_202
620,2,1,2,2,1,1,1,1,2,2,1,1_294_203
621,2,1,2,2,1,1,1,1,1,2,1,1_294_204
622,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_205
623,2,1,2,2,1,2,1,2,2,2,1,1_294_206
624,2,1,2,2,1,1,1,2,2,2,1,1_294_207
625,1,1,2,2,1,1,1,2,2,2,3,1_294_208
626,2,1,2,2,1,1,1,2,2,2,1,1_294_209
627,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_21
628,2,1,2,2,1,1,1,2,2,2,1,1_294_210
629,2,1,2,2,1,1,1,2,2,2,1,1_294_22
630,2,1,2,2,1,1,1,1,2,2,1,1_294_23
631,2,1,2,2,1,2,1,2,2,1,1,1_294_24
632,2,1,2,2,1,2,1,2,2,2,1,1_294_25
633,2,1,2,2,1,2,1,2,9,9,9,1_294_26
634,2,1,2,2,1,2,1,2,2,2,1,1_294_27
635,2,1,2,2,1,1,1,2,2,2,2,1_294_28
636,2,1,2,2,1,1,1,2,2,2,1,1_294_29
637,2,1,2,2,1,2,1,2,2,1,1,1_294_3
638,2,1,2,2,1,1,1,2,9,9,9,1_294_30
639,2,1,2,2,1,1,1,2,9,9,9,1_294_31
640,2,1,2,2,1,1,1,2,2,2,1,1_294_32
641,2,1,2,2,1,1,1,2,9,9,9,1_294_33
642,2,1,2,2,1,1,1,2,2,2,1,1_294_34
643,2,1,2,2,1,1,1,2,2,2,1,1_294_35
644,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_36
645,2,1,2,2,1,1,1,2,2,2,1,1_294_37
646,2,1,2,2,1,1,1,2,2,2,1,1_294_38
647,1,1,2,2,1,1,1,2,2,2,2,1_294_39
648,1,1,2,2,1,1,1,2,3,3,1,1_294_4
649,2,1,2,2,1,1,1,2,2,2,1,1_294_40
650,1,1,2,2,1,1,1,2,2,2,1,1_294_41
651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_42
652,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_43
653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_44
654,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_45
655,1,1,2,2,1,1,1,2,1,1,2,1_294_46
656,2,1,2,2,1,1,1,2,2,2,1,1_294_47
657,2,1,2,2,1,1,1,2,2,2,1,1_294_48
658,2,1,2,2,1,1,1,2,2,2,1,1_294_49
659,2,1,2,2,1,1,1,2,2,2,1,1_294_5
660,1,1,2,2,1,1,1,2,1,2,2,1_294_50
661,2,1,2,2,1,1,1,2,2,2,1,1_294_51
662,2,1,2,2,1,1,1,2,2,2,1,1_294_52
663,1,1,2,2,1,1,1,2,2,2,1,1_294_53
664,2,1,2,2,1,1,1,2,2,2,1,1_294_54
665,2,1,2,2,1,1,1,2,2,2,2,1_294_55
666,2,1,2,2,1,1,1,2,2,2,1,1_294_56
667,2,1,2,2,1,1,1,2,2,2,1,1_294_57
668,2,1,2,2,1,1,1,2,2,2,1,1_294_58
669,2,1,2,2,1,1,1,2,2,2,1,1_294_59
670,2,1,2,2,1,1,1,2,2,2,1,1_294_6
671,2,1,2,2,1,1,1,2,1,1,1,1_294_60
672,2,1,2,2,1,1,1,2,2,2,1,1_294_61
673,2,1,2,2,1,1,1,2,2,2,1,1_294_62
674,2,1,2,2,1,1,1,2,2,2,2,1_294_63
675,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_64
676,2,1,2,2,1,1,1,2,2,2,2,1_294_65
677,2,1,2,2,1,1,1,2,2,3,1,1_294_66
678,2,1,2,2,1,1,1,2,2,2,1,1_294_67
679,2,1,2,2,1,1,1,2,2,2,1,1_294_68
680,2,1,2,2,1,1,1,2,2,2,1,1_294_69
681,2,1,2,2,1,1,1,2,2,2,1,1_294_7
682,2,1,2,2,1,1,1,2,2,2,1,1_294_70
683,2,1,2,2,1,1,1,2,2,2,1,1_294_71
684,2,1,2,2,1,1,1,2,2,2,1,1_294_72
685,2,1,2,2,1,1,1,2,2,2,2,1_294_73
686,2,1,2,2,1,1,1,2,2,2,1,1_294_74
687,2,1,2,2,1,1,1,2,2,2,1,1_294_75
688,2,1,2,2,1,1,1,2,2,2,1,1_294_76
689,2,1,2,2,1,1,1,2,2,3,1,1_294_77
690,1,1,2,2,1,1,1,2,1,1,1,1_294_78
691,2,1,2,2,1,1,1,2,2,2,1,1_294_79
692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_294_8
693,2,1,2,2,1,1,1,2,2,2,1,1_294_80
694,2,1,2,2,1,1,1,2,2,2,1,1_294_81
695,2,1,2,2,1,1,1,2,2,2,1,1_294_82
696,1,1,2,2,1,1,1,2,2,2,2,1_294_83
697,2,1,2,2,1,1,1,2,2,2,1,1_294_84
698,2,1,2,2,1,1,1,2,2,2,1,1_294_85
699,2,1,2,2,1,1,1,2,2,2,1,1_294_86
700,2,1,2,2,1,1,1,2,2,2,1,1_294_87
701,2,1,2,2,1,1,1,2,1,1,2,1_294_88
702,2,1,2,2,1,1,1,2,2,2,1,1_294_89
703,2,1,2,2,1,1,1,2,2,2,1,1_294_9
704,2,1,2,2,1,1,1,2,2,2,1,1_294_90
705,2,1,2,2,1,1,1,2,2,2,1,1_294_91
706,2,1,2,2,1,1,1,2,2,2,1,1_294_92
707,2,1,2,2,1,1,1,2,2,2,2,1_294_93
708,2,1,2,2,1,2,1,2,2,2,1,1_294_94
709,2,1,2,2,1,2,1,2,2,2,1,1_294_95
710,2,1,2,2,1,2,1,2,2,1,1,1_294_96
711,2,1,2,2,1,1,1,2,2,2,2,1_294_97
712,2,1,2,2,1,1,1,2,1,1,2,1_294_98
713,2,1,2,2,1,1,1,2,3,3,1,1_294_99
714,1,1,2,2,1,1,1,2,2,2,1,1_310_1
715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_10
716,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_100
717,2,1,2,2,1,1,1,2,2,2,2,1_310_102
718,1,1,2,2,1,1,1,2,2,2,2,1_310_103
719,2,1,2,2,1,1,1,2,2,2,2,1_310_105
720,2,1,2,2,1,1,1,2,2,1,1,1_310_106
721,2,1,2,2,1,1,1,2,2,2,2,1_310_108
722,2,2,2,2,1,1,1,2,1,2,1,1_310_109
723,2,1,2,2,1,1,1,2,2,2,2,1_310_11
724,2,1,2,2,1,1,1,2,2,2,2,1_310_111
725,2,1,2,2,1,1,1,1,2,2,2,1_310_112
726,2,1,2,2,1,1,1,2,2,2,2,1_310_113
727,2,2,2,2,1,2,1,2,3,1,2,1_310_115
728,2,1,2,2,1,1,1,2,2,2,2,1_310_116
729,2,2,2,2,1,1,1,1,1,2,2,1_310_118
730,2,1,2,2,1,1,1,2,1,1,2,1_310_119
731,2,1,2,2,1,1,1,2,2,3,2,1_310_120
732,2,1,2,2,1,1,1,2,2,2,2,1_310_121
733,2,1,2,2,1,1,1,2,2,2,1,1_310_122
734,2,1,2,2,1,1,1,2,2,1,1,1_310_124
735,2,1,2,2,1,1,1,2,2,2,2,1_310_125
736,2,2,2,2,1,1,1,2,2,2,2,1_310_127
737,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_128
738,2,1,2,2,1,1,1,1,1,1,1,1_310_13
739,2,2,2,2,1,2,1,1,2,2,2,1_310_130
740,2,1,2,2,1,1,1,2,2,2,2,1_310_131
741,2,1,2,2,1,1,1,2,2,1,1,1_310_132
742,2,1,2,2,1,1,1,2,2,1,2,1_310_133
743,2,2,2,2,1,2,1,2,2,2,2,1_310_134
744,2,2,2,2,1,1,1,2,1,1,1,1_310_135
745,2,1,2,2,1,1,1,2,2,2,2,1_310_137
746,2,1,2,2,1,1,1,2,2,1,2,1_310_138
747,2,1,2,2,1,1,3,2,2,2,1,1_310_14
748,2,1,2,2,1,1,1,2,2,2,1,1_310_140
749,2,2,2,2,1,2,1,2,1,1,2,1_310_141
750,2,1,2,2,1,1,1,2,2,2,2,1_310_143
751,2,1,2,2,1,1,1,2,2,2,2,1_310_144
752,2,1,2,2,1,1,1,2,1,2,2,1_310_146
753,2,1,2,2,1,1,1,2,2,3,2,1_310_147
754,2,1,2,2,1,1,1,2,2,2,1,1_310_148
755,2,1,2,2,1,1,1,2,9,9,9,1_310_15
756,2,1,2,2,1,1,1,2,2,1,1,1_310_150
757,2,1,2,2,1,1,1,2,2,2,1,1_310_151
758,2,2,2,2,1,1,1,2,1,2,1,1_310_153
759,2,1,2,2,1,1,1,2,2,2,2,1_310_154
760,2,1,2,2,1,1,1,2,2,2,2,1_310_156
761,2,1,2,2,1,1,1,2,2,2,2,1_310_157
762,2,1,2,2,1,2,1,2,2,1,1,1_310_159
763,2,1,2,2,2,1,1,2,2,3,2,1_310_16
764,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_160
765,2,1,2,2,1,1,1,2,1,2,2,1_310_162
766,2,1,2,2,1,1,1,2,1,2,2,1_310_163
767,2,1,2,2,1,1,1,2,2,2,2,1_310_165
768,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_166
769,2,1,2,2,1,1,1,2,1,1,1,1_310_167
770,2,1,2,2,1,1,1,2,2,2,2,1_310_169
771,2,1,2,2,1,1,1,2,2,2,1,1_310_17
772,2,1,2,2,1,1,1,2,1,1,2,1_310_170
773,2,1,2,2,1,1,1,2,2,2,2,1_310_172
774,2,1,2,2,1,1,1,1,2,2,3,1_310_173
775,2,1,2,2,1,1,1,2,2,2,2,1_310_175
776,2,1,2,2,1,1,1,2,2,1,1,1_310_176
777,2,1,2,2,2,1,1,2,2,2,2,1_310_178
778,2,2,2,2,1,1,1,1,1,2,2,1_310_179
779,2,1,2,2,1,1,1,2,2,2,2,1_310_181
780,2,2,2,2,1,1,1,2,2,2,2,1_310_182
781,2,1,2,2,1,2,1,2,2,2,1,1_310_184
782,2,1,2,2,2,1,1,2,2,1,2,1_310_185
783,2,1,2,2,2,1,1,2,2,2,2,1_310_186
784,2,2,2,2,1,1,1,2,2,2,2,1_310_188
785,2,1,2,2,1,1,1,2,1,2,2,1_310_189
786,2,1,2,2,1,1,1,2,2,1,1,1_310_19
787,2,1,2,2,1,1,1,2,2,2,2,1_310_191
788,2,1,2,2,1,1,1,2,1,2,1,1_310_192
789,2,1,2,2,1,1,3,1,2,2,2,1_310_194
790,2,1,2,2,1,1,1,2,2,2,2,1_310_195
791,2,1,2,2,1,1,1,2,2,2,1,1_310_196
792,2,1,2,2,1,1,1,2,1,2,2,1_310_197
793,2,1,2,2,1,1,1,2,2,2,2,1_310_198
794,2,1,2,2,1,1,1,2,2,2,2,1_310_2
795,2,1,2,2,1,1,1,2,2,2,2,1_310_20
796,2,1,2,2,2,1,1,2,2,2,2,1_310_200
797,2,1,2,2,1,1,1,2,1,1,3,1_310_201
798,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_310_203
799,2,1,2,2,1,1,1,2,3,2,2,1_310_204
800,2,1,2,2,1,1,1,2,1,1,1,1_310_205
801,2,1,2,2,1,1,1,2,2,2,2,1_310_207
802,2,1,2,2,1,1,1,2,2,1,3,1_310_208
803,2,1,2,2,1,1,1,2,2,2,1,1_310_21
804,2,1,2,2,1,1,1,2,3,2,2,1_310_210
805,2,1,2,2,1,1,1,2,3,3,3,1_310_211
806,2,1,2,2,1,1,1,2,2,2,2,1_310_213
807,2,1,2,2,1,1,1,2,2,1,1,1_310_214
808,2,1,2,2,1,1,1,2,2,2,2,1_310_216
809,2,1,2,2,1,1,1,1,2,2,2,1_310_217
810,2,1,2,2,1,1,1,2,2,2,2,1_310_219
811,2,1,2,2,1,1,1,2,2,1,1,1_310_220
812,2,1,2,2,1,1,1,2,2,2,2,1_310_221
813,2,1,2,2,2,1,1,2,1,2,2,1_310_223
814,2,1,2,2,1,1,1,2,2,2,2,1_310_224
815,2,2,2,2,1,1,1,2,2,2,2,1_310_226
816,2,1,2,2,1,1,1,2,2,2,2,1_310_227
817,2,1,2,2,1,1,1,2,2,1,1,1_310_229
818,2,1,2,2,1,1,1,2,2,2,1,1_310_23
819,2,1,2,2,1,1,1,2,3,1,1,1_310_230
820,2,1,2,2,1,1,1,2,1,2,1,1_310_232
821,2,1,2,2,1,1,1,2,2,2,2,1_310_233
822,2,1,2,2,1,1,1,2,2,2,1,1_310_234
823,2,1,2,2,1,1,1,2,2,2,2,1_310_235
824,2,2,2,2,1,2,1,2,2,2,2,1_310_236
825,2,1,2,2,1,1,1,2,1,1,1,1_310_238
826,2,1,2,2,1,1,1,2,2,2,2,1_310_239
827,2,1,2,2,1,1,1,2,9,9,9,1_310_24
828,2,1,2,2,1,1,1,1,1,1,2,1_310_240
829,2,1,2,2,1,1,1,2,2,2,2,1_310_242
830,2,1,2,2,1,1,1,2,2,2,2,1_310_243
831,2,1,2,2,1,1,1,2,1,2,2,1_310_245
832,2,1,2,2,1,1,1,2,3,1,1,1_310_246
833,2,1,2,2,1,1,1,2,2,2,1,1_310_247
834,2,1,2,2,1,1,1,2,2,2,2,1_310_248
835,2,1,2,2,1,1,1,2,1,1,2,1_310_249
836,2,1,2,2,1,1,1,2,2,2,2,1_310_251
837,2,1,2,2,1,1,1,1,2,2,1,1_310_252
838,2,1,2,2,1,1,1,1,2,2,1,1_310_254
839,2,1,2,2,1,1,1,2,2,3,1,1_310_255
840,2,1,2,2,2,1,1,2,2,2,2,1_310_257
841,2,1,2,2,2,1,1,2,1,2,2,1_310_258
842,2,1,2,2,2,1,1,2,2,2,3,1_310_259
843,2,1,2,2,1,1,1,2,2,2,2,1_310_26
844,2,1,2,2,1,1,1,2,2,2,2,1_310_261
845,2,1,2,2,1,1,1,2,2,2,1,1_310_262
846,2,1,2,2,1,1,1,2,2,2,1,1_310_264
847,2,1,2,2,1,1,1,2,2,2,2,1_310_265
848,2,1,2,2,1,1,1,2,1,1,2,1_310_267
849,2,1,2,2,1,1,1,2,2,2,2,1_310_268
850,2,1,2,2,1,1,1,2,2,1,1,1_310_27
851,1,1,2,2,1,1,1,2,2,2,2,1_310_270
852,2,1,2,2,1,1,1,2,2,2,2,1_310_271
853,1,1,2,2,2,1,1,2,2,1,1,1_310_273
854,2,1,2,2,1,1,1,2,2,2,1,1_310_274
855,2,1,2,2,2,1,1,2,1,2,2,1_310_276
856,2,1,2,2,1,1,1,2,2,2,2,1_310_277
857,2,1,2,2,1,1,1,2,2,2,2,1_310_278
858,2,1,2,2,2,1,1,2,2,2,2,1_310_280
859,2,1,2,2,1,1,1,2,2,2,1,1_310_281
860,2,1,2,2,1,1,1,2,2,2,1,1_310_283
861,2,1,2,2,1,1,1,2,1,2,1,1_310_284
862,2,1,2,2,1,1,2,2,2,2,2,1_310_286
863,2,1,2,2,1,1,1,2,2,2,2,1_310_287
864,2,1,2,2,1,1,1,2,2,2,1,1_310_289
865,2,1,2,2,1,1,1,2,2,2,2,1_310_29
866,2,1,2,2,1,1,1,2,2,2,1,1_310_290
867,2,1,2,2,2,1,1,2,2,2,2,1_310_292
868,2,2,2,2,1,1,1,2,1,2,3,1_310_30
869,2,1,2,2,1,2,1,2,2,2,1,1_310_32
